timestamp,price_percent,solar,tank_temp,decision
2025-03-15T00:00:01.067408,59,0.0,66.3,ON
2025-03-15T01:00:01.056358,51,0.0,66.3,ON
2025-03-15T02:00:01.033321,44,0.0,66.3,ON
2025-03-15T03:00:01.101061,38,-4.0,65.4,ON
2025-03-15T04:00:01.079666,36,-12.0,65.4,ON
2025-03-15T05:00:01.081544,39,0.0,64.4,ON
2025-03-15T06:00:01.093169,45,-4.0,64.4,ON
2025-03-15T07:00:01.081095,47,-5.0,64.4,ON
2025-03-15T08:00:01.091246,47,468.0,63.6,ON
2025-03-15T09:00:01.035253,35,1394.0,63.6,ON
2025-03-15T10:00:01.077499,22,3336.0,62.7,ON
2025-03-15T11:00:01.056603,17,1891.0,65.4,ON
