timestamp,price_percent,decision
2025-03-14T19:33:17.645419,96,OFF
2025-03-14T19:33:22.648708,96,OFF
2025-03-14T19:33:27.653954,96,OFF
2025-03-14T19:34:34.051477,96,OFF
2025-03-14T19:34:39.056217,96,OFF
2025-03-14T19:34:44.063503,96,OFF
2025-03-14T19:34:49.070291,96,OFF
2025-03-14T19:34:54.075907,96,OFF
2025-03-14T19:34:59.081681,96,OFF
2025-03-14T19:35:04.090381,96,OFF
2025-03-14T19:35:09.096217,96,OFF
2025-03-14T19:35:14.103017,96,OFF
2025-03-14T19:35:19.107729,96,OFF
2025-03-14T19:35:24.114353,96,OFF
2025-03-14T19:35:29.122827,96,OFF
2025-03-14T19:35:34.127288,96,OFF
2025-03-14T19:35:39.134010,96,OFF
2025-03-14T19:35:44.139684,96,OFF
2025-03-14T19:35:49.145420,96,OFF
2025-03-14T19:35:54.151070,96,OFF
2025-03-14T19:35:59.156632,96,OFF
2025-03-14T19:36:04.164149,96,OFF
2025-03-14T19:36:09.168284,96,OFF
2025-03-14T19:36:14.170898,96,OFF
2025-03-14T19:36:19.176429,96,OFF
2025-03-14T19:36:24.181992,96,OFF
2025-03-14T19:36:29.185174,96,OFF
2025-03-14T19:36:34.190799,96,OFF
2025-03-14T19:36:39.196061,96,OFF
2025-03-14T19:36:44.200489,96,OFF
2025-03-14T19:36:49.206042,96,OFF
2025-03-14T19:36:54.212314,96,OFF
2025-03-14T19:36:59.214436,96,OFF
2025-03-14T19:37:04.217489,96,OFF
2025-03-14T19:37:09.223001,96,OFF
2025-03-14T19:37:14.228617,96,OFF
2025-03-14T19:37:19.234165,96,OFF
2025-03-14T19:37:24.239769,96,OFF
2025-03-14T19:37:29.244140,96,OFF
2025-03-14T19:37:34.246640,96,OFF
2025-03-14T19:37:39.252131,96,OFF
2025-03-14T19:37:41.533256,96,OFF
2025-03-14T19:37:44.257886,96,OFF
2025-03-14T19:37:46.536181,96,OFF
2025-03-14T19:37:49.263553,96,OFF
2025-03-14T19:37:51.538949,96,OFF
2025-03-14T19:37:54.264488,96,OFF
2025-03-14T19:37:56.544404,96,OFF
2025-03-14T19:37:59.266661,96,OFF
2025-03-14T19:38:01.550400,96,OFF
2025-03-14T19:38:04.272295,96,OFF
2025-03-14T19:38:06.556193,96,OFF
2025-03-14T19:38:09.276457,96,OFF
2025-03-14T19:38:11.561937,96,OFF
2025-03-14T19:38:14.282141,96,OFF
2025-03-14T19:38:16.562760,96,OFF
2025-03-14T19:38:19.289129,96,OFF
2025-03-14T19:38:21.564934,96,OFF
2025-03-14T19:38:24.294108,96,OFF
2025-03-14T19:38:26.567424,96,OFF
2025-03-14T19:38:29.299249,96,OFF
2025-03-14T19:38:31.572499,96,OFF
2025-03-14T19:38:34.304875,96,OFF
2025-03-14T19:38:36.578187,96,OFF
2025-03-14T19:38:39.311391,96,OFF
2025-03-14T19:38:41.583696,96,OFF
2025-03-14T19:38:44.316353,96,OFF
2025-03-14T19:38:46.589303,96,OFF
2025-03-14T19:38:49.320767,96,OFF
2025-03-14T19:38:51.594974,96,OFF
2025-03-14T19:38:54.325999,96,OFF
2025-03-14T19:38:56.597887,96,OFF
2025-03-14T19:38:59.331923,96,OFF
2025-03-14T19:39:01.600246,96,OFF
2025-03-14T19:39:04.338971,96,OFF
2025-03-14T19:49:38.897065,96,OFF
2025-03-14T19:49:43.899844,96,OFF
2025-03-14T19:49:48.905404,96,OFF
2025-03-14T19:49:53.911005,96,OFF
2025-03-14T19:49:58.916683,96,OFF
2025-03-14T19:50:03.922326,96,OFF
2025-03-14T19:50:08.928016,96,OFF
2025-03-14T19:50:13.933589,96,OFF
2025-03-14T19:50:18.936326,96,OFF
2025-03-14T19:50:23.942080,96,OFF
2025-03-14T19:50:28.947722,96,OFF
