timestamp,price_percent,solar,tank_temp,decision
2025-03-15T00:00:01.066364,59,0.0,66.3,ES2
2025-03-15T01:00:01.054964,51,0.0,66.3,ES2
2025-03-15T02:00:01.032558,44,0.0,66.3,ES2
2025-03-15T03:00:01.102020,38,-4.0,65.4,ES3
2025-03-15T04:00:01.078869,36,-12.0,65.4,ES3
2025-03-15T05:00:01.080611,39,0.0,64.4,ES3
2025-03-15T06:00:01.093873,45,-4.0,64.4,ES2
2025-03-15T07:00:01.080432,47,-5.0,64.4,ES2
2025-03-15T08:00:01.090516,47,468.0,63.6,ES2
2025-03-15T09:00:01.036922,35,1394.0,63.6,ES3
2025-03-15T10:00:01.076842,22,3336.0,62.7,ES3
