timestamp,price_percent,solar,tank_temp,decision
2025-03-15T00:00:01.066364,59,0.0,66.3,ES2
2025-03-15T01:00:01.054964,51,0.0,66.3,ES2
2025-03-15T02:00:01.032558,44,0.0,66.3,ES2
2025-03-15T03:00:01.102020,38,-4.0,65.4,ES3
2025-03-15T04:00:01.078869,36,-12.0,65.4,ES3
2025-03-15T05:00:01.080611,39,0.0,64.4,ES3
2025-03-15T06:00:01.093873,45,-4.0,64.4,ES2
2025-03-15T07:00:01.080432,47,-5.0,64.4,ES2
2025-03-15T08:00:01.090516,47,468.0,63.6,ES2
2025-03-15T09:00:01.036922,35,1394.0,63.6,ES3
2025-03-15T10:00:01.076842,22,3336.0,62.7,ES3
2025-03-15T11:00:01.055330,17,1891.0,65.4,ES6
2025-03-15T12:00:01.101070,8,4204.0,67.3,ES6
2025-03-15T13:00:01.080466,0,1196.0,69.3,ES5
2025-03-15T14:00:01.081528,6,6324.0,69.3,ES6
2025-03-15T15:00:01.093480,15,1542.0,70.4,ES6
2025-03-15T16:00:01.072867,29,1447.0,70.4,ES3
2025-03-15T17:00:01.100867,83,2483.0,71.5,ES8
2025-03-15T18:00:01.044125,91,1025.0,71.5,ES8
2025-03-15T19:00:01.049034,95,0.0,70.4,ES8
2025-03-15T20:00:01.050864,87,0.0,70.4,ES8
2025-03-15T21:00:01.062831,78,0.0,70.4,ES7
2025-03-15T22:00:01.064835,76,0.0,69.3,ES7
